mAP Metric,Value,Description
mAP50,0.20341716559135034,IoU阈值0.5时的mAP
mAP75,0.20341716559135034,IoU阈值0.75时的mAP
mAP50-95,0.2034171655913503,IoU阈值0.5-0.95时的mAP
mAP (All),0.20341716559135034,所有阈值下的平均mAP
